delivery_date,n_hours,oracle_pnl,S0_traded,S0_net_pnl,S0_gross_pnl,S1_traded,S1_net_pnl,S1_gross_pnl,S2_traded,S2_net_pnl,S2_gross_pnl,S3_traded,S3_net_pnl,S3_gross_pnl,S4_traded,S4_net_pnl,S4_gross_pnl,S5_traded,S5_net_pnl,S5_gross_pnl
2023-10-09,24,94.945,False,0.0,0.0,True,64.445,82.945,True,92.54499999999999,111.04499999999999,True,92.54499999999999,111.04499999999999,True,82.49499999999999,100.99499999999999,False,0.0,0.0
2023-10-10,24,55.741999999999976,False,0.0,0.0,True,2.4895000000000067,20.989500000000007,True,-1.6129999999999995,16.887,False,0.0,0.0,True,2.4895000000000067,20.989500000000007,True,2.4895000000000067,20.989500000000007
2023-10-11,24,93.87899999999999,False,0.0,0.0,True,86.326,104.826,True,93.87899999999999,112.37899999999999,True,93.87899999999999,112.37899999999999,True,81.736,100.236,False,0.0,0.0
2023-10-12,24,91.0315,False,0.0,0.0,True,65.05149999999999,83.55149999999999,True,85.61149999999999,104.11149999999999,True,85.61149999999999,104.11149999999999,True,19.811499999999995,38.311499999999995,False,0.0,0.0
2023-10-13,24,42.11499999999999,False,0.0,0.0,True,-77.635,-59.135000000000005,True,39.05499999999999,57.55499999999999,False,0.0,0.0,True,-55.045000000000016,-36.545000000000016,True,-55.045000000000016,-36.545000000000016
2023-10-14,24,94.18449999999999,False,0.0,0.0,True,92.05449999999999,110.55449999999999,True,92.05449999999999,110.55449999999999,True,92.05449999999999,110.55449999999999,True,93.36449999999999,111.86449999999999,False,0.0,0.0
2023-10-15,24,102.17500000000001,False,0.0,0.0,True,90.51299999999999,109.01299999999999,True,96.19299999999998,114.69299999999998,True,96.19299999999998,114.69299999999998,True,97.993,116.493,False,0.0,0.0
2023-10-16,24,91.07,False,0.0,0.0,True,51.411000000000016,69.91100000000002,True,88.47,106.97,True,88.47,106.97,True,91.07,109.57,False,0.0,0.0
2023-10-17,24,38.418000000000006,False,0.0,0.0,True,10.712500000000006,29.212500000000006,True,17.031999999999982,35.53199999999998,True,17.031999999999982,35.53199999999998,True,7.242499999999993,25.742499999999993,False,0.0,0.0
2023-10-18,24,35.01350000000001,False,0.0,0.0,True,27.288999999999973,45.78899999999997,True,27.288999999999973,45.78899999999997,False,0.0,0.0,True,27.288999999999973,45.78899999999997,False,0.0,0.0
2023-10-19,24,91.3895,False,0.0,0.0,True,63.013000000000005,81.513,True,71.5435,90.0435,True,71.5435,90.0435,True,47.223,65.723,False,0.0,0.0
2023-10-20,24,64.49600000000001,False,0.0,0.0,True,46.13900000000001,64.63900000000001,True,52.27600000000001,70.77600000000001,True,52.27600000000001,70.77600000000001,True,46.13900000000001,64.63900000000001,False,0.0,0.0
2023-10-21,24,80.64,False,0.0,0.0,True,-5.7464999999999975,12.753500000000003,True,53.49000000000001,71.99000000000001,False,0.0,0.0,True,41.862,60.362,False,0.0,0.0
2023-10-22,24,84.037,False,0.0,0.0,True,67.30649999999999,85.80649999999999,True,51.50649999999999,70.00649999999999,True,51.50649999999999,70.00649999999999,True,67.30649999999999,85.80649999999999,False,0.0,0.0
2023-10-23,24,51.401499999999984,False,0.0,0.0,True,13.905000000000015,32.405000000000015,True,21.851499999999987,40.35149999999999,True,21.851499999999987,40.35149999999999,True,15.28500000000001,33.78500000000001,False,0.0,0.0
2023-10-24,24,22.999499999999998,False,0.0,0.0,True,2.3419999999999987,20.842,True,14.349499999999992,32.84949999999999,True,14.349499999999992,32.84949999999999,True,-1.9280000000000115,16.57199999999999,False,0.0,0.0
2023-10-25,24,29.49350000000001,False,0.0,0.0,True,29.49350000000001,47.99350000000001,True,25.379500000000007,43.87950000000001,False,0.0,0.0,True,29.49350000000001,47.99350000000001,False,0.0,0.0
2023-10-26,24,22.80149999999999,False,0.0,0.0,True,22.80149999999999,41.30149999999999,True,22.76749999999997,41.26749999999997,True,22.76749999999997,41.26749999999997,True,22.80149999999999,41.30149999999999,False,0.0,0.0
2023-10-27,24,17.867500000000007,False,0.0,0.0,True,5.958999999999989,24.45899999999999,True,16.184999999999988,34.68499999999999,False,0.0,0.0,True,5.236999999999995,23.736999999999995,False,0.0,0.0
2023-10-28,24,53.116,False,0.0,0.0,True,3.586500000000001,22.0865,True,39.105999999999995,57.605999999999995,False,0.0,0.0,True,34.206,52.706,False,0.0,0.0
2023-10-29,23,53.205,False,0.0,0.0,True,52.795,71.295,True,53.02499999999999,71.52499999999999,True,53.02499999999999,71.52499999999999,True,52.795,71.295,False,0.0,0.0
2023-10-30,24,118.85,False,0.0,0.0,True,97.304,115.804,True,114.464,132.964,True,114.464,132.964,True,114.464,132.964,False,0.0,0.0
2023-10-31,24,65.76399999999998,False,0.0,0.0,True,41.68399999999998,60.18399999999998,True,65.76399999999998,84.26399999999998,True,65.76399999999998,84.26399999999998,True,55.77399999999999,74.27399999999999,False,0.0,0.0
2023-11-01,24,6.0674999999999955,False,0.0,0.0,True,-9.864999999999995,8.635000000000005,True,-4.6355,13.8645,False,0.0,0.0,True,-11.665,6.835000000000001,False,0.0,0.0
2023-11-02,24,51.3475,False,0.0,0.0,True,-4.728999999999992,13.771000000000008,True,49.3775,67.8775,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2023-11-03,24,56.53699999999999,False,0.0,0.0,True,51.63249999999999,70.1325,True,50.797,69.297,False,0.0,0.0,True,45.02550000000001,63.52550000000001,False,0.0,0.0
2023-11-04,24,8.995999999999999,False,0.0,0.0,True,-18.5375,-0.03750000000000142,True,2.5864999999999974,21.086499999999997,False,0.0,0.0,True,-14.5,4.0,False,0.0,0.0
2023-11-05,24,42.227500000000006,False,0.0,0.0,True,-2.2624999999999957,16.237500000000004,True,32.1465,50.6465,False,0.0,0.0,True,35.2795,53.7795,False,0.0,0.0
2023-11-06,24,109.769,False,0.0,0.0,True,98.37949999999998,116.87949999999998,True,98.40949999999998,116.90949999999998,True,98.40949999999998,116.90949999999998,True,98.37949999999998,116.87949999999998,False,0.0,0.0
2023-11-07,24,40.462999999999994,False,0.0,0.0,True,37.673,56.173,True,27.013999999999996,45.513999999999996,True,27.013999999999996,45.513999999999996,True,38.223,56.723,False,0.0,0.0
2023-11-08,24,27.5465,False,0.0,0.0,True,27.5465,46.0465,True,15.953999999999994,34.45399999999999,False,0.0,0.0,True,22.766499999999994,41.26649999999999,False,0.0,0.0
2023-11-09,24,25.200000000000003,False,0.0,0.0,True,17.99300000000001,36.49300000000001,True,22.463000000000008,40.96300000000001,False,0.0,0.0,True,17.99300000000001,36.49300000000001,False,0.0,0.0
2023-11-10,24,48.82499999999999,False,0.0,0.0,True,37.45499999999999,55.95499999999999,True,42.59499999999999,61.09499999999999,False,0.0,0.0,True,33.084999999999994,51.584999999999994,False,0.0,0.0
2023-11-11,24,14.185999999999993,False,0.0,0.0,True,7.0730000000000075,25.573000000000008,True,13.685999999999993,32.18599999999999,False,0.0,0.0,True,13.685999999999993,32.18599999999999,False,0.0,0.0
2023-11-12,24,15.679500000000004,False,0.0,0.0,True,9.263999999999996,27.763999999999996,True,9.263999999999996,27.763999999999996,False,0.0,0.0,True,6.783999999999992,25.283999999999992,False,0.0,0.0
2023-11-13,24,23.70150000000001,False,0.0,0.0,True,-35.82050000000001,-17.32050000000001,True,19.261499999999998,37.7615,False,0.0,0.0,True,-35.82050000000001,-17.32050000000001,False,0.0,0.0
2023-11-14,24,83.4185,False,0.0,0.0,True,50.2945,68.7945,True,83.3785,101.8785,True,83.3785,101.8785,True,41.274499999999996,59.774499999999996,False,0.0,0.0
2023-11-15,24,21.22500000000001,False,0.0,0.0,True,21.22500000000001,39.72500000000001,True,21.22500000000001,39.72500000000001,False,0.0,0.0,True,21.22500000000001,39.72500000000001,False,0.0,0.0
2023-11-16,24,62.47149999999999,False,0.0,0.0,True,28.36099999999999,46.86099999999999,True,61.41149999999999,79.91149999999999,True,61.41149999999999,79.91149999999999,True,62.47149999999999,80.97149999999999,False,0.0,0.0
2023-11-17,24,15.899999999999991,False,0.0,0.0,True,13.11199999999998,31.61199999999998,True,13.11199999999998,31.61199999999998,True,13.11199999999998,31.61199999999998,True,13.11199999999998,31.61199999999998,False,0.0,0.0
2023-11-18,24,0.0,False,0.0,0.0,True,-13.22099999999999,5.279000000000011,True,-21.703999999999994,-3.2039999999999935,False,0.0,0.0,True,-13.22099999999999,5.279000000000011,False,0.0,0.0
2023-11-19,24,70.2975,False,0.0,0.0,False,0.0,0.0,True,69.65699999999998,88.15699999999998,True,69.65699999999998,88.15699999999998,False,0.0,0.0,False,0.0,0.0
2023-11-20,24,46.540000000000006,False,0.0,0.0,True,35.722999999999985,54.222999999999985,True,40.57299999999999,59.07299999999999,True,40.57299999999999,59.07299999999999,True,37.80299999999999,56.30299999999999,False,0.0,0.0
2023-11-21,24,15.254499999999993,False,0.0,0.0,True,10.30449999999999,28.80449999999999,True,11.097999999999999,29.598,False,0.0,0.0,True,6.147999999999996,24.647999999999996,False,0.0,0.0
2023-11-22,24,18.393999999999977,False,0.0,0.0,True,2.4650000000000034,20.965000000000003,True,6.110499999999988,24.610499999999988,False,0.0,0.0,True,-0.5450000000000017,17.955,False,0.0,0.0
2023-11-23,24,63.20949999999999,False,0.0,0.0,True,53.2595,71.7595,True,53.2595,71.7595,False,0.0,0.0,True,53.2595,71.7595,False,0.0,0.0
2023-11-24,24,77.17800000000001,False,0.0,0.0,True,75.72800000000001,94.22800000000001,True,58.724500000000006,77.2245,True,58.724500000000006,77.2245,True,75.72800000000001,94.22800000000001,False,0.0,0.0
2023-11-25,24,19.63000000000001,False,0.0,0.0,True,-12.383499999999998,6.116500000000002,True,11.465000000000003,29.965000000000003,False,0.0,0.0,True,19.545,38.045,False,0.0,0.0
2023-11-26,24,11.51949999999998,False,0.0,0.0,True,6.512999999999991,25.01299999999999,True,5.938500000000005,24.438500000000005,False,0.0,0.0,True,11.51949999999998,30.01949999999998,False,0.0,0.0
2023-11-27,24,16.831500000000005,False,0.0,0.0,True,-1.6730000000000018,16.826999999999998,True,-1.4694999999999965,17.030500000000004,False,0.0,0.0,True,-3.663000000000011,14.836999999999989,False,0.0,0.0
2023-11-28,24,78.48299999999998,False,0.0,0.0,True,21.18549999999999,39.68549999999999,True,34.724999999999994,53.224999999999994,True,34.724999999999994,53.224999999999994,True,34.36800000000001,52.86800000000001,False,0.0,0.0
2023-11-29,24,109.09,False,0.0,0.0,True,108.12,126.62,True,108.12,126.62,True,108.12,126.62,True,108.12,126.62,False,0.0,0.0
2023-11-30,24,103.35,False,0.0,0.0,True,101.72,120.22,True,101.14999999999999,119.64999999999999,True,101.14999999999999,119.64999999999999,True,103.35,121.85,True,103.35,121.85
2023-12-01,24,81.7065,False,0.0,0.0,True,81.7065,100.2065,True,54.906000000000006,73.406,True,54.906000000000006,73.406,True,70.6765,89.1765,True,70.6765,89.1765
2023-12-02,24,6.88600000000001,False,0.0,0.0,True,5.043999999999983,23.543999999999983,True,6.103999999999985,24.603999999999985,True,6.103999999999985,24.603999999999985,True,5.043999999999983,23.543999999999983,False,0.0,0.0
2023-12-03,24,2.3325000000000102,False,0.0,0.0,True,-0.5274999999999892,17.97250000000001,True,1.355000000000004,19.855000000000004,False,0.0,0.0,True,1.355000000000004,19.855000000000004,False,0.0,0.0
2023-12-04,24,7.826999999999984,False,0.0,0.0,True,-16.664500000000004,1.8354999999999961,True,0.04949999999999477,18.549499999999995,False,0.0,0.0,True,4.257499999999993,22.757499999999993,False,0.0,0.0
2023-12-05,24,23.229499999999987,False,0.0,0.0,True,-1.3695000000000022,17.130499999999998,True,21.894999999999996,40.394999999999996,True,21.894999999999996,40.394999999999996,True,21.894999999999996,40.394999999999996,False,0.0,0.0
2023-12-06,24,42.269499999999994,False,0.0,0.0,True,31.028000000000006,49.528000000000006,True,40.289500000000004,58.789500000000004,False,0.0,0.0,True,41.8995,60.3995,False,0.0,0.0
2023-12-07,24,19.08,False,0.0,0.0,True,0.8815000000000026,19.381500000000003,True,6.734999999999985,25.234999999999985,True,6.734999999999985,25.234999999999985,True,-1.008499999999998,17.491500000000002,False,0.0,0.0
2023-12-08,24,2.917500000000004,False,0.0,0.0,True,-2.7475000000000023,15.752499999999998,True,2.271500000000003,20.771500000000003,True,2.271500000000003,20.771500000000003,True,-2.7475000000000023,15.752499999999998,False,0.0,0.0
2023-12-09,24,0.0,False,0.0,0.0,True,-14.211499999999987,4.288500000000013,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2023-12-10,24,48.117000000000004,False,0.0,0.0,False,0.0,0.0,True,48.117000000000004,66.617,True,48.117000000000004,66.617,False,0.0,0.0,False,0.0,0.0
2023-12-11,24,77.124,False,0.0,0.0,True,77.124,95.624,True,73.024,91.524,True,73.024,91.524,True,77.124,95.624,False,0.0,0.0
2023-12-12,24,21.46050000000001,False,0.0,0.0,True,-13.670000000000002,4.829999999999998,True,5.599000000000004,24.099000000000004,False,0.0,0.0,True,-13.670000000000002,4.829999999999998,False,0.0,0.0
2023-12-13,24,3.697499999999991,False,0.0,0.0,True,-5.924500000000009,12.575499999999991,True,-5.924500000000009,12.575499999999991,False,0.0,0.0,True,-5.924500000000009,12.575499999999991,False,0.0,0.0
2023-12-14,24,16.329000000000008,False,0.0,0.0,True,13.0505,31.5505,True,10.525999999999996,29.025999999999996,False,0.0,0.0,True,15.362499999999997,33.8625,False,0.0,0.0
2023-12-15,24,9.614999999999995,False,0.0,0.0,True,-25.049000000000007,-6.549000000000007,True,8.224999999999994,26.724999999999994,False,0.0,0.0,True,8.224999999999994,26.724999999999994,False,0.0,0.0
2023-12-16,24,2.3019999999999996,False,0.0,0.0,True,-4.693500000000007,13.806499999999993,True,1.8429999999999964,20.342999999999996,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2023-12-17,24,20.248499999999993,False,0.0,0.0,True,17.75800000000001,36.25800000000001,True,17.9285,36.4285,False,0.0,0.0,True,14.25800000000001,32.75800000000001,False,0.0,0.0
2023-12-18,24,25.323999999999998,False,0.0,0.0,True,17.617000000000004,36.117000000000004,True,20.277,38.777,False,0.0,0.0,True,16.588499999999996,35.088499999999996,False,0.0,0.0
2023-12-19,24,21.52499999999999,False,0.0,0.0,True,10.864999999999995,29.364999999999995,True,21.52499999999999,40.02499999999999,True,21.52499999999999,40.02499999999999,True,21.52499999999999,40.02499999999999,False,0.0,0.0
2023-12-20,24,19.554000000000002,False,0.0,0.0,True,-4.509499999999996,13.990500000000004,True,18.19399999999999,36.69399999999999,False,0.0,0.0,True,-8.734000000000009,9.765999999999991,False,0.0,0.0
2023-12-21,24,23.046,False,0.0,0.0,True,22.646500000000003,41.1465,True,22.786,41.286,False,0.0,0.0,True,-10.140999999999998,8.359000000000002,False,0.0,0.0
2023-12-22,24,24.555999999999997,False,0.0,0.0,True,15.520499999999998,34.0205,True,24.296,42.796,True,24.296,42.796,False,0.0,0.0,False,0.0,0.0
2023-12-23,24,39.422000000000004,False,0.0,0.0,True,37.9925,56.4925,True,37.9425,56.4425,False,0.0,0.0,True,37.8825,56.3825,False,0.0,0.0
2023-12-24,24,0.0,False,0.0,0.0,True,-19.536,-1.0359999999999998,True,-21.193,-2.6930000000000005,False,0.0,0.0,True,-18.273,0.22699999999999942,False,0.0,0.0
2023-12-25,24,11.887,False,0.0,0.0,False,0.0,0.0,True,2.8580000000000005,21.358,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2023-12-26,24,30.800999999999995,False,0.0,0.0,True,30.231499999999997,48.7315,True,21.1355,39.6355,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2023-12-27,24,10.470499999999994,False,0.0,0.0,True,-5.072500000000012,13.427499999999988,True,10.470499999999994,28.970499999999994,False,0.0,0.0,True,0.0019999999999882334,18.50199999999999,False,0.0,0.0
2023-12-28,24,22.735499999999995,False,0.0,0.0,True,13.990000000000002,32.49,True,17.219,35.719,False,0.0,0.0,True,21.325499999999998,39.8255,False,0.0,0.0
2023-12-29,24,5.051499999999997,False,0.0,0.0,True,3.1320000000000014,21.632,True,4.101499999999998,22.601499999999998,False,0.0,0.0,True,4.101499999999998,22.601499999999998,False,0.0,0.0
2023-12-30,24,46.849000000000004,False,0.0,0.0,True,43.751499999999986,62.251499999999986,True,42.109,60.609,False,0.0,0.0,True,28.63149999999999,47.13149999999999,False,0.0,0.0
2023-12-31,24,3.629999999999999,False,0.0,0.0,True,-9.670000000000002,8.829999999999998,True,-4.368500000000001,14.131499999999999,False,0.0,0.0,True,1.4115000000000002,19.9115,False,0.0,0.0
2024-01-01,24,30.849999999999994,False,0.0,0.0,True,23.960500000000003,42.4605,True,30.809999999999995,49.309999999999995,False,0.0,0.0,True,23.960500000000003,42.4605,False,0.0,0.0
2024-01-02,24,41.36099999999999,False,0.0,0.0,True,-2.4224999999999994,16.0775,True,34.127500000000005,52.627500000000005,False,0.0,0.0,True,4.172999999999995,22.672999999999995,False,0.0,0.0
2024-01-03,24,53.4045,False,0.0,0.0,True,45.36150000000001,63.86150000000001,True,53.334500000000006,71.8345,False,0.0,0.0,True,45.36150000000001,63.86150000000001,False,0.0,0.0
2024-01-04,24,78.9725,False,0.0,0.0,True,46.7225,65.2225,True,78.9725,97.4725,False,0.0,0.0,True,53.99250000000001,72.4925,False,0.0,0.0
2024-01-05,24,0.4725000000000108,False,0.0,0.0,True,0.4725000000000108,18.97250000000001,True,-0.3674999999999926,18.132500000000007,False,0.0,0.0,True,0.4725000000000108,18.97250000000001,False,0.0,0.0
2024-01-06,24,0.0,False,0.0,0.0,True,-3.424500000000009,15.075499999999991,True,-3.424500000000009,15.075499999999991,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2024-01-07,24,0.0,False,0.0,0.0,False,0.0,0.0,True,-1.2375000000000114,17.26249999999999,False,0.0,0.0,True,-4.277500000000018,14.222499999999982,False,0.0,0.0
2024-01-08,24,13.52849999999998,False,0.0,0.0,False,0.0,0.0,True,12.898499999999984,31.398499999999984,False,0.0,0.0,True,12.78049999999999,31.28049999999999,False,0.0,0.0
2024-01-09,24,14.524000000000001,False,0.0,0.0,True,12.91000000000001,31.41000000000001,True,13.664000000000001,32.164,False,0.0,0.0,True,14.490000000000009,32.99000000000001,False,0.0,0.0
2024-01-10,24,17.63149999999999,False,0.0,0.0,True,17.63149999999999,36.13149999999999,True,17.421499999999995,35.921499999999995,False,0.0,0.0,True,16.961499999999987,35.46149999999999,False,0.0,0.0
2024-01-11,24,27.126499999999993,False,0.0,0.0,True,26.6965,45.1965,True,15.736499999999992,34.23649999999999,False,0.0,0.0,True,5.936499999999995,24.436499999999995,False,0.0,0.0
2024-01-12,24,16.789,False,0.0,0.0,True,5.534999999999997,24.034999999999997,True,5.2450000000000045,23.745000000000005,False,0.0,0.0,True,5.2450000000000045,23.745000000000005,False,0.0,0.0
2024-01-13,24,0.0,False,0.0,0.0,True,-21.028999999999996,-2.5289999999999964,False,0.0,0.0,False,0.0,0.0,True,-32.16149999999999,-13.66149999999999,False,0.0,0.0
2024-01-14,24,1.8144999999999953,False,0.0,0.0,False,0.0,0.0,True,-0.08550000000001035,18.41449999999999,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2024-01-15,24,15.339999999999996,False,0.0,0.0,True,12.379999999999995,30.879999999999995,True,13.439999999999998,31.939999999999998,True,13.439999999999998,31.939999999999998,True,9.47999999999999,27.97999999999999,False,0.0,0.0
2024-01-16,24,27.023500000000013,False,0.0,0.0,True,11.523499999999999,30.0235,True,11.523499999999999,30.0235,False,0.0,0.0,True,9.793499999999995,28.293499999999995,False,0.0,0.0
2024-01-17,24,31.47200000000001,False,0.0,0.0,True,-5.945000000000007,12.554999999999993,True,16.81150000000001,35.31150000000001,False,0.0,0.0,True,-5.945000000000007,12.554999999999993,False,0.0,0.0
2024-01-18,24,13.596500000000006,False,0.0,0.0,True,-7.0919999999999845,11.408000000000015,True,-4.431999999999988,14.068000000000012,False,0.0,0.0,True,-4.811999999999998,13.688000000000002,False,0.0,0.0
2024-01-19,24,7.369499999999995,False,0.0,0.0,True,7.369499999999995,25.869499999999995,True,7.369499999999995,25.869499999999995,False,0.0,0.0,True,4.499499999999998,22.999499999999998,False,0.0,0.0
2024-01-20,24,4.639499999999998,False,0.0,0.0,True,-16.723000000000006,1.776999999999994,True,4.569499999999998,23.069499999999998,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2024-01-21,24,0.0,False,0.0,0.0,True,-13.717500000000001,4.782499999999999,True,-3.957499999999996,14.542500000000004,False,0.0,0.0,True,-10.2275,8.2725,False,0.0,0.0
2024-01-22,24,42.20749999999999,False,0.0,0.0,False,0.0,0.0,True,42.20749999999999,60.70749999999999,True,42.20749999999999,60.70749999999999,True,42.20749999999999,60.70749999999999,False,0.0,0.0
2024-01-23,24,49.1635,False,0.0,0.0,True,49.1635,67.6635,True,49.1635,67.6635,True,49.1635,67.6635,True,49.1635,67.6635,False,0.0,0.0
2024-01-24,24,32.418499999999995,False,0.0,0.0,True,31.232,49.732,True,31.232,49.732,False,0.0,0.0,True,31.988500000000002,50.4885,False,0.0,0.0
2024-01-25,24,43.03299999999999,False,0.0,0.0,True,40.15299999999999,58.65299999999999,True,43.03299999999999,61.53299999999999,False,0.0,0.0,True,14.6695,33.1695,False,0.0,0.0
2024-01-26,24,0.0,False,0.0,0.0,True,-25.395000000000003,-6.895000000000003,True,-17.8425,0.6574999999999989,False,0.0,0.0,True,-25.395000000000003,-6.895000000000003,False,0.0,0.0
2024-01-27,24,9.177500000000002,False,0.0,0.0,False,0.0,0.0,True,5.8145000000000095,24.31450000000001,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2024-01-28,24,7.573999999999998,False,0.0,0.0,True,2.5504999999999995,21.0505,True,6.084000000000003,24.584000000000003,False,0.0,0.0,True,2.5504999999999995,21.0505,False,0.0,0.0
2024-01-29,24,42.547000000000004,False,0.0,0.0,True,14.817000000000007,33.31700000000001,True,42.547000000000004,61.047000000000004,False,0.0,0.0,True,33.945,52.445,False,0.0,0.0
2024-01-30,24,0.0,False,0.0,0.0,True,-12.345500000000001,6.154499999999999,True,-10.995499999999993,7.504500000000007,False,0.0,0.0,True,-12.9255,5.5745000000000005,False,0.0,0.0
2024-01-31,24,14.3005,False,0.0,0.0,False,0.0,0.0,True,13.250500000000002,31.750500000000002,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2024-02-01,24,23.586499999999994,False,0.0,0.0,True,13.215000000000003,31.715000000000003,True,18.2485,36.7485,True,18.2485,36.7485,True,17.965000000000003,36.465,False,0.0,0.0
2024-02-02,24,4.192,False,0.0,0.0,True,-24.601,-6.100999999999999,True,2.7319999999999993,21.232,False,0.0,0.0,True,2.7319999999999993,21.232,False,0.0,0.0
2024-02-03,24,33.05449999999999,False,0.0,0.0,True,12.061500000000002,30.561500000000002,True,31.254499999999993,49.75449999999999,False,0.0,0.0,True,-0.9555000000000078,17.544499999999992,False,0.0,0.0
2024-02-04,24,20.6085,False,0.0,0.0,True,17.378500000000003,35.8785,True,15.988500000000002,34.4885,False,0.0,0.0,True,20.6085,39.1085,False,0.0,0.0
2024-02-05,24,40.093,False,0.0,0.0,True,40.013,58.513,True,39.7295,58.2295,True,39.7295,58.2295,True,39.7495,58.2495,False,0.0,0.0
2024-02-06,24,37.495999999999995,False,0.0,0.0,True,31.095999999999997,49.596,True,31.129999999999995,49.629999999999995,False,0.0,0.0,True,6.515999999999998,25.016,False,0.0,0.0
2024-02-07,24,63.137,False,0.0,0.0,True,0.6995000000000005,19.1995,True,56.11699999999999,74.61699999999999,True,56.11699999999999,74.61699999999999,True,21.0195,39.5195,False,0.0,0.0
2024-02-08,24,22.52749999999999,False,0.0,0.0,True,-10.18050000000001,8.31949999999999,True,-11.230500000000006,7.269499999999994,False,0.0,0.0,True,-10.18050000000001,8.31949999999999,False,0.0,0.0
2024-02-09,24,12.672500000000007,False,0.0,0.0,True,-14.629500000000007,3.8704999999999927,True,-8.849500000000006,9.650499999999994,False,0.0,0.0,True,-14.629500000000007,3.8704999999999927,False,0.0,0.0
2024-02-10,24,0.0,False,0.0,0.0,True,-7.302499999999995,11.197500000000005,True,-8.432999999999993,10.067000000000007,False,0.0,0.0,True,-9.84299999999999,8.65700000000001,False,0.0,0.0
2024-02-11,24,6.48899999999999,False,0.0,0.0,False,0.0,0.0,True,3.8789999999999907,22.37899999999999,False,0.0,0.0,True,3.8789999999999907,22.37899999999999,False,0.0,0.0
2024-02-12,24,10.68999999999999,False,0.0,0.0,True,3.8899999999999935,22.389999999999993,True,3.8899999999999935,22.389999999999993,False,0.0,0.0,True,3.8899999999999935,22.389999999999993,False,0.0,0.0
2024-02-13,24,6.337999999999994,False,0.0,0.0,True,-2.825000000000003,15.674999999999997,True,6.337999999999994,24.837999999999994,False,0.0,0.0,True,-3.2550000000000026,15.244999999999997,False,0.0,0.0
2024-02-14,24,1.1529999999999987,False,0.0,0.0,True,0.8829999999999956,19.382999999999996,True,0.18299999999999983,18.683,False,0.0,0.0,True,-3.3970000000000056,15.102999999999994,False,0.0,0.0
2024-02-15,24,0.0,False,0.0,0.0,True,-4.376500000000007,14.123499999999993,False,0.0,0.0,False,0.0,0.0,True,-8.530500000000004,9.969499999999996,False,0.0,0.0
2024-02-16,24,0.0,False,0.0,0.0,False,0.0,0.0,True,-1.5030000000000001,16.997,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0
2024-02-17,24,20.431000000000004,False,0.0,0.0,False,0.0,0.0,True,20.431000000000004,38.931000000000004,False,0.0,0.0,True,15.960999999999999,34.461,False,0.0,0.0
2024-02-18,24,4.2309999999999945,False,0.0,0.0,True,-6.079000000000001,12.421,True,3.110999999999997,21.610999999999997,False,0.0,0.0,True,-1.909000000000006,16.590999999999994,False,0.0,0.0
2024-02-19,24,21.4625,False,0.0,0.0,True,3.5124999999999957,22.012499999999996,True,20.292499999999997,38.7925,False,0.0,0.0,True,20.292499999999997,38.7925,False,0.0,0.0
2024-02-20,24,5.766500000000001,False,0.0,0.0,True,-12.2575,6.2425,True,-11.417499999999997,7.082500000000003,False,0.0,0.0,True,-11.417499999999997,7.082500000000003,False,0.0,0.0
2024-02-21,24,9.073499999999989,False,0.0,0.0,True,8.453499999999991,26.95349999999999,True,9.073499999999989,27.57349999999999,False,0.0,0.0,True,9.073499999999989,27.57349999999999,False,0.0,0.0
2024-02-22,24,24.113499999999988,False,0.0,0.0,True,23.17349999999999,41.67349999999999,True,24.053499999999993,42.55349999999999,True,24.053499999999993,42.55349999999999,True,23.17349999999999,41.67349999999999,False,0.0,0.0
2024-02-23,24,54.95399999999999,False,0.0,0.0,True,30.877499999999998,49.3775,True,30.877499999999998,49.3775,True,30.877499999999998,49.3775,True,30.7575,49.2575,False,0.0,0.0
2024-02-24,24,17.28,False,0.0,0.0,True,-5.890000000000001,12.61,True,17.28,35.78,False,0.0,0.0,True,-5.890000000000001,12.61,False,0.0,0.0
2024-02-25,24,15.106499999999997,False,0.0,0.0,True,15.106499999999997,33.6065,True,15.106499999999997,33.6065,False,0.0,0.0,True,15.106499999999997,33.6065,False,0.0,0.0
2024-02-26,24,2.221999999999994,False,0.0,0.0,True,-4.168000000000006,14.331999999999994,True,2.221999999999994,20.721999999999994,False,0.0,0.0,True,-2.798000000000009,15.701999999999991,False,0.0,0.0
2024-02-27,24,19.660000000000004,False,0.0,0.0,True,19.660000000000004,38.160000000000004,True,19.660000000000004,38.160000000000004,False,0.0,0.0,True,6.042999999999999,24.543,False,0.0,0.0
2024-02-28,24,10.916499999999992,False,0.0,0.0,True,-2.70600000000001,15.79399999999999,True,-2.70600000000001,15.79399999999999,False,0.0,0.0,True,0.39399999999999125,18.89399999999999,False,0.0,0.0
