delivery_date,n_hours,oracle_pnl,S0_traded,S0_i,S0_j,S0_net_pnl,S0_gross_pnl,S1_traded,S1_i,S1_j,S1_net_pnl,S1_gross_pnl,S2_traded,S2_i,S2_j,S2_net_pnl,S2_gross_pnl,S3_traded,S3_i,S3_j,S3_net_pnl,S3_gross_pnl,S4_traded,S4_i,S4_j,S4_net_pnl,S4_gross_pnl,S5_traded,S5_i,S5_j,S5_net_pnl,S5_gross_pnl
2023-09-03,24,75.073,False,,,0.0,0.0,True,14.0,20.0,75.073,92.073,True,14.0,19.0,65.693,82.693,True,14.0,19.0,65.693,82.693,True,14.0,19.0,65.693,82.693,False,,,0.0,0.0
2023-09-04,24,49.755999999999986,False,,,0.0,0.0,True,14.0,20.0,31.898999999999987,48.89899999999999,True,13.0,20.0,31.428999999999988,48.42899999999999,True,13.0,20.0,31.428999999999988,48.42899999999999,False,,,0.0,0.0,False,,,0.0,0.0
2023-09-05,24,37.358999999999995,False,,,0.0,0.0,True,14.0,19.0,35.278999999999996,52.278999999999996,True,13.0,19.0,37.358999999999995,54.358999999999995,True,13.0,19.0,37.358999999999995,54.358999999999995,True,14.0,19.0,35.278999999999996,52.278999999999996,False,,,0.0,0.0
2023-09-06,24,42.45099999999999,False,,,0.0,0.0,True,13.0,19.0,42.45099999999999,59.45099999999999,True,13.0,19.0,42.45099999999999,59.45099999999999,True,13.0,19.0,42.45099999999999,59.45099999999999,True,14.0,19.0,40.400999999999996,57.400999999999996,False,,,0.0,0.0
2023-09-07,24,34.888999999999996,False,,,0.0,0.0,True,13.0,19.0,34.888999999999996,51.888999999999996,True,14.0,19.0,29.908999999999992,46.90899999999999,True,14.0,19.0,29.908999999999992,46.90899999999999,True,14.0,19.0,29.908999999999992,46.90899999999999,False,,,0.0,0.0
2023-09-08,24,73.09,False,,,0.0,0.0,True,13.0,19.0,73.09,90.09,True,13.0,19.0,73.09,90.09,True,13.0,19.0,73.09,90.09,True,13.0,19.0,73.09,90.09,False,,,0.0,0.0
2023-09-09,24,87.36699999999999,False,,,0.0,0.0,True,13.0,19.0,85.757,102.757,True,13.0,19.0,85.757,102.757,True,13.0,19.0,85.757,102.757,True,13.0,19.0,85.757,102.757,False,,,0.0,0.0
2023-09-10,24,89.33,False,,,0.0,0.0,True,13.0,20.0,89.3,106.3,True,13.0,19.0,88.38999999999999,105.38999999999999,True,13.0,19.0,88.38999999999999,105.38999999999999,True,13.0,19.0,88.38999999999999,105.38999999999999,True,13.0,19.0,88.38999999999999,105.38999999999999
2023-09-11,24,263.539,False,,,0.0,0.0,True,14.0,20.0,207.69099999999997,224.69099999999997,True,14.0,19.0,260.989,277.989,True,14.0,19.0,260.989,277.989,True,14.0,19.0,260.989,277.989,False,,,0.0,0.0
2023-09-12,24,88.22399999999996,False,,,0.0,0.0,True,13.0,19.0,88.22399999999996,105.22399999999996,True,13.0,19.0,88.22399999999996,105.22399999999996,True,13.0,19.0,88.22399999999996,105.22399999999996,True,13.0,19.0,88.22399999999996,105.22399999999996,True,13.0,19.0,88.22399999999996,105.22399999999996
2023-09-13,24,0.0,False,,,0.0,0.0,True,13.0,19.0,-2.3800000000000097,14.61999999999999,True,3.0,19.0,-3.3100000000000165,13.689999999999984,False,,,0.0,0.0,True,1.0,19.0,-9.450000000000017,7.549999999999983,False,,,0.0,0.0
2023-09-14,24,59.878,False,,,0.0,0.0,False,,,0.0,0.0,True,13.0,19.0,58.358000000000004,75.358,False,,,0.0,0.0,True,14.0,19.0,59.878,76.878,False,,,0.0,0.0
2023-09-15,24,53.01899999999999,False,,,0.0,0.0,True,14.0,19.0,44.718999999999994,61.718999999999994,True,14.0,19.0,44.718999999999994,61.718999999999994,True,14.0,19.0,44.718999999999994,61.718999999999994,True,14.0,19.0,44.718999999999994,61.718999999999994,False,,,0.0,0.0
2023-09-16,24,77.428,False,,,0.0,0.0,True,13.0,19.0,77.428,94.428,True,13.0,19.0,77.428,94.428,True,13.0,19.0,77.428,94.428,True,13.0,19.0,77.428,94.428,False,,,0.0,0.0
2023-09-17,24,85.25,False,,,0.0,0.0,True,13.0,19.0,85.25,102.25,True,13.0,19.0,85.25,102.25,True,13.0,19.0,85.25,102.25,True,13.0,19.0,85.25,102.25,True,13.0,19.0,85.25,102.25
2023-09-18,24,65.806,False,,,0.0,0.0,True,13.0,19.0,65.806,82.806,True,13.0,19.0,65.806,82.806,False,,,0.0,0.0,True,13.0,19.0,65.806,82.806,False,,,0.0,0.0
2023-09-19,24,68.83399999999999,False,,,0.0,0.0,True,13.0,19.0,68.434,85.434,True,14.0,19.0,68.83399999999999,85.83399999999999,True,14.0,19.0,68.83399999999999,85.83399999999999,True,13.0,19.0,68.434,85.434,False,,,0.0,0.0
2023-09-20,24,125.44200000000001,False,,,0.0,0.0,True,14.0,19.0,124.84200000000001,141.842,True,13.0,19.0,125.44200000000001,142.442,True,13.0,19.0,125.44200000000001,142.442,False,,,0.0,0.0,False,,,0.0,0.0
2023-09-21,24,135.664,False,,,0.0,0.0,True,13.0,19.0,99.074,116.074,True,3.0,19.0,135.664,152.664,True,3.0,19.0,135.664,152.664,True,2.0,19.0,118.26400000000001,135.264,True,2.0,19.0,118.26400000000001,135.264
2023-09-22,24,20.72999999999999,False,,,0.0,0.0,True,3.0,19.0,6.1699999999999875,23.169999999999987,True,2.0,19.0,6.8799999999999955,23.879999999999995,True,2.0,19.0,6.8799999999999955,23.879999999999995,True,3.0,19.0,6.1699999999999875,23.169999999999987,True,3.0,19.0,6.1699999999999875,23.169999999999987
2023-09-23,24,39.242999999999995,False,,,0.0,0.0,True,14.0,19.0,39.242999999999995,56.242999999999995,True,14.0,19.0,39.242999999999995,56.242999999999995,True,14.0,19.0,39.242999999999995,56.242999999999995,True,14.0,19.0,39.242999999999995,56.242999999999995,False,,,0.0,0.0
2023-09-24,24,95.62299999999999,False,,,0.0,0.0,True,14.0,19.0,95.62299999999999,112.62299999999999,True,14.0,19.0,95.62299999999999,112.62299999999999,True,14.0,19.0,95.62299999999999,112.62299999999999,True,14.0,19.0,95.62299999999999,112.62299999999999,False,,,0.0,0.0
2023-09-25,24,248.63299999999998,False,,,0.0,0.0,True,14.0,19.0,164.62299999999996,181.62299999999996,True,12.0,19.0,172.64299999999997,189.64299999999997,True,12.0,19.0,172.64299999999997,189.64299999999997,True,13.0,19.0,172.60299999999995,189.60299999999995,False,,,0.0,0.0
2023-09-26,24,80.41499999999999,False,,,0.0,0.0,True,3.0,19.0,51.193999999999974,68.19399999999997,True,4.0,19.0,51.20399999999998,68.20399999999998,True,4.0,19.0,51.20399999999998,68.20399999999998,True,4.0,19.0,51.20399999999998,68.20399999999998,True,4.0,19.0,51.20399999999998,68.20399999999998
2023-09-27,24,64.38899999999997,False,,,0.0,0.0,True,4.0,7.0,64.38899999999997,81.38899999999997,True,13.0,19.0,45.94999999999999,62.94999999999999,False,,,0.0,0.0,True,2.0,7.0,62.28899999999997,79.28899999999997,True,2.0,7.0,62.28899999999997,79.28899999999997
2023-09-28,24,96.11,False,,,0.0,0.0,True,4.0,7.0,-9.495000000000005,7.5049999999999955,True,2.0,19.0,96.11,113.11,True,2.0,19.0,96.11,113.11,True,2.0,7.0,-1.5750000000000028,15.424999999999997,False,,,0.0,0.0
2023-09-29,24,8.888999999999996,False,,,0.0,0.0,True,2.0,19.0,-14.221000000000004,2.7789999999999964,True,14.0,19.0,4.288999999999987,21.288999999999987,True,14.0,19.0,4.288999999999987,21.288999999999987,True,2.0,19.0,-14.221000000000004,2.7789999999999964,True,2.0,19.0,-14.221000000000004,2.7789999999999964
2023-09-30,24,88.96999999999998,False,,,0.0,0.0,True,13.0,19.0,88.96999999999998,105.96999999999998,True,13.0,19.0,88.96999999999998,105.96999999999998,True,13.0,19.0,88.96999999999998,105.96999999999998,True,14.0,19.0,82.69,99.69,False,,,0.0,0.0
2023-10-01,24,75.93,False,,,0.0,0.0,True,13.0,19.0,75.93,92.93,True,14.0,19.0,74.73,91.73,True,14.0,19.0,74.73,91.73,True,13.0,19.0,75.93,92.93,False,,,0.0,0.0
2023-10-02,24,66.615,False,,,0.0,0.0,True,13.0,19.0,66.615,83.615,True,13.0,19.0,66.615,83.615,True,13.0,19.0,66.615,83.615,True,13.0,19.0,66.615,83.615,False,,,0.0,0.0
2023-10-03,24,36.07,False,,,0.0,0.0,True,13.0,19.0,36.07,53.07,True,13.0,19.0,36.07,53.07,True,13.0,19.0,36.07,53.07,True,13.0,19.0,36.07,53.07,False,,,0.0,0.0
2023-10-04,24,64.382,False,,,0.0,0.0,True,13.0,19.0,29.412,46.412,True,13.0,18.0,21.529999999999994,38.529999999999994,True,13.0,18.0,21.529999999999994,38.529999999999994,False,,,0.0,0.0,False,,,0.0,0.0
2023-10-05,24,96.79599999999999,False,,,0.0,0.0,True,3.0,19.0,96.79599999999999,113.79599999999999,True,2.0,19.0,87.926,104.926,True,2.0,19.0,87.926,104.926,True,3.0,19.0,96.79599999999999,113.79599999999999,False,,,0.0,0.0
2023-10-06,24,59.739000000000004,False,,,0.0,0.0,True,3.0,19.0,-14.241,2.7590000000000003,True,13.0,19.0,59.739000000000004,76.739,False,,,0.0,0.0,True,3.0,19.0,-14.241,2.7590000000000003,True,3.0,19.0,-14.241,2.7590000000000003
2023-10-07,24,59.19699999999999,False,,,0.0,0.0,True,13.0,19.0,59.016999999999996,76.017,True,3.0,19.0,58.56699999999999,75.567,True,3.0,19.0,58.56699999999999,75.567,True,13.0,19.0,59.016999999999996,76.017,False,,,0.0,0.0
2023-10-08,24,42.205999999999996,False,,,0.0,0.0,True,1.0,19.0,26.165999999999997,43.166,True,1.0,19.0,26.165999999999997,43.166,True,1.0,19.0,26.165999999999997,43.166,True,14.0,19.0,42.205999999999996,59.205999999999996,False,,,0.0,0.0
2023-10-09,24,63.18999999999997,False,,,0.0,0.0,True,14.0,19.0,32.68999999999997,49.68999999999997,True,3.0,19.0,60.789999999999964,77.78999999999996,False,,,0.0,0.0,True,1.0,19.0,50.73999999999997,67.73999999999997,False,,,0.0,0.0
2023-10-10,24,26.953999999999994,False,,,0.0,0.0,True,4.0,19.0,-16.900999999999996,0.09900000000000375,True,14.0,18.0,-19.226,-2.225999999999999,False,,,0.0,0.0,True,4.0,19.0,-16.900999999999996,0.09900000000000375,True,4.0,19.0,-16.900999999999996,0.09900000000000375
2023-10-11,24,75.55799999999999,False,,,0.0,0.0,True,4.0,7.0,68.75199999999998,85.75199999999998,True,13.0,19.0,75.55799999999999,92.55799999999999,True,13.0,19.0,75.55799999999999,92.55799999999999,True,2.0,7.0,64.16199999999999,81.16199999999999,False,,,0.0,0.0
2023-10-12,24,59.38299999999998,False,,,0.0,0.0,True,13.0,19.0,33.40299999999998,50.40299999999998,True,2.0,19.0,53.96299999999998,70.96299999999998,True,2.0,19.0,53.96299999999998,70.96299999999998,True,3.0,8.0,-0.9470000000000027,16.052999999999997,False,,,0.0,0.0
2023-10-13,24,32.169999999999995,False,,,0.0,0.0,True,0.0,19.0,-87.58,-70.58,True,13.0,19.0,29.11,46.11,False,,,0.0,0.0,True,3.0,19.0,-64.99000000000001,-47.99000000000001,False,,,0.0,0.0
2023-10-14,24,76.189,False,,,0.0,0.0,True,15.0,19.0,74.059,91.059,True,15.0,19.0,74.059,91.059,True,15.0,19.0,74.059,91.059,True,14.0,19.0,75.369,92.369,False,,,0.0,0.0
2023-10-15,24,82.69,False,,,0.0,0.0,True,4.0,19.0,71.76599999999999,88.76599999999999,True,11.0,19.0,77.44599999999998,94.44599999999998,True,11.0,19.0,77.44599999999998,94.44599999999998,True,14.0,19.0,79.246,96.246,False,,,0.0,0.0
2023-10-16,24,56.56999999999999,False,,,0.0,0.0,True,14.0,18.0,21.251999999999995,38.251999999999995,True,1.0,19.0,53.97,70.97,True,1.0,19.0,53.97,70.97,True,4.0,19.0,56.56999999999999,73.57,False,,,0.0,0.0
2023-10-17,24,11.256,False,,,0.0,0.0,True,4.0,19.0,-12.455000000000013,4.5449999999999875,True,3.0,18.0,-6.356000000000023,10.643999999999977,False,,,0.0,0.0,True,1.0,19.0,-15.925000000000026,1.0749999999999744,False,,,0.0,0.0
2023-10-18,24,11.47699999999999,False,,,0.0,0.0,True,3.0,8.0,4.917999999999978,21.917999999999978,True,3.0,8.0,4.917999999999978,21.917999999999978,False,,,0.0,0.0,True,3.0,8.0,4.917999999999978,21.917999999999978,False,,,0.0,0.0
2023-10-19,24,72.059,False,,,0.0,0.0,True,2.0,7.0,48.346000000000004,65.346,True,1.0,8.0,54.42699999999999,71.42699999999999,True,1.0,8.0,54.42699999999999,71.42699999999999,True,0.0,7.0,32.556,49.556,False,,,0.0,0.0
2023-10-20,24,47.282,False,,,0.0,0.0,True,3.0,18.0,30.008000000000003,47.008,True,3.0,9.0,35.06199999999999,52.06199999999999,False,,,0.0,0.0,True,3.0,18.0,30.008000000000003,47.008,False,,,0.0,0.0
2023-10-21,24,62.879999999999995,False,,,0.0,0.0,True,4.0,9.0,-13.052999999999997,3.9470000000000027,True,4.0,18.0,35.73,52.73,False,,,0.0,0.0,True,4.0,19.0,26.15399999999999,43.15399999999999,False,,,0.0,0.0
2023-10-22,24,64.68400000000001,False,,,0.0,0.0,True,13.0,18.0,48.51299999999999,65.51299999999999,True,12.0,18.0,32.71299999999999,49.71299999999999,True,12.0,18.0,32.71299999999999,49.71299999999999,True,13.0,18.0,48.51299999999999,65.51299999999999,False,,,0.0,0.0
2023-10-23,24,23.142999999999986,False,,,0.0,0.0,True,3.0,19.0,-7.980000000000004,9.019999999999996,True,1.0,18.0,-1.4270000000000067,15.572999999999993,False,,,0.0,0.0,True,4.0,19.0,-6.6000000000000085,10.399999999999991,False,,,0.0,0.0
2023-10-24,24,1.3889999999999958,False,,,0.0,0.0,True,4.0,8.0,-15.766000000000005,1.2339999999999947,True,2.0,18.0,-6.631000000000014,10.368999999999986,False,,,0.0,0.0,True,2.0,8.0,-20.036000000000016,-3.0360000000000156,False,,,0.0,0.0
2023-10-25,24,7.337000000000003,False,,,0.0,0.0,True,3.0,19.0,7.337000000000003,24.337000000000003,True,3.0,8.0,3.948999999999998,20.948999999999998,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-10-26,24,1.6529999999999916,False,,,0.0,0.0,True,3.0,19.0,1.6529999999999916,18.65299999999999,True,3.0,18.0,1.6249999999999858,18.624999999999986,False,,,0.0,0.0,True,3.0,19.0,1.6529999999999916,18.65299999999999,False,,,0.0,0.0
2023-10-27,24,0.0,False,,,0.0,0.0,True,3.0,19.0,-13.622000000000014,3.377999999999986,True,2.0,9.0,-5.220000000000013,11.779999999999987,False,,,0.0,0.0,True,2.0,18.0,-14.236000000000004,2.763999999999996,False,,,0.0,0.0
2023-10-28,24,32.272000000000006,False,,,0.0,0.0,False,,,0.0,0.0,True,5.0,18.0,18.262,35.262,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-10-29,23,42.12,False,,,0.0,0.0,True,2.0,17.0,41.709999999999994,58.709999999999994,True,10.0,17.0,41.94,58.94,True,10.0,17.0,41.94,58.94,True,2.0,17.0,41.709999999999994,58.709999999999994,False,,,0.0,0.0
2023-10-30,24,94.69999999999999,False,,,0.0,0.0,True,5.0,17.0,73.928,90.928,True,0.0,17.0,91.088,108.088,True,0.0,17.0,91.088,108.088,True,0.0,17.0,91.088,108.088,False,,,0.0,0.0
2023-10-31,24,41.457999999999984,False,,,0.0,0.0,True,0.0,18.0,17.377999999999986,34.377999999999986,True,4.0,18.0,41.457999999999984,58.457999999999984,True,4.0,18.0,41.457999999999984,58.457999999999984,True,2.0,18.0,31.46799999999999,48.46799999999999,False,,,0.0,0.0
2023-11-01,24,0.0,False,,,0.0,0.0,True,4.0,18.0,-20.29,-3.289999999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,18.0,-22.090000000000003,-5.090000000000003,False,,,0.0,0.0
2023-11-02,24,38.155,False,,,0.0,0.0,False,,,0.0,0.0,True,2.0,18.0,36.184999999999995,53.184999999999995,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-11-03,24,43.78399999999999,False,,,0.0,0.0,True,3.0,18.0,39.74499999999999,56.74499999999999,True,1.0,8.0,38.044,55.044,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-11-04,24,3.1819999999999986,False,,,0.0,0.0,True,3.0,8.0,-20.915000000000003,-3.9150000000000027,True,11.0,15.0,-2.3170000000000037,14.682999999999996,False,,,0.0,0.0,True,2.0,18.0,-19.0,-2.0,False,,,0.0,0.0
2023-11-05,24,32.485,False,,,0.0,0.0,True,10.0,17.0,-12.005000000000003,4.994999999999997,True,3.0,16.0,24.183,41.183,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-11-06,24,88.62799999999999,False,,,0.0,0.0,True,3.0,17.0,79.22899999999998,96.22899999999998,True,1.0,17.0,79.25899999999999,96.25899999999999,True,1.0,17.0,79.25899999999999,96.25899999999999,True,3.0,17.0,79.22899999999998,96.22899999999998,False,,,0.0,0.0
2023-11-07,24,19.555999999999983,False,,,0.0,0.0,True,2.0,18.0,16.76599999999999,33.76599999999999,True,2.0,17.0,7.9879999999999995,24.988,True,2.0,17.0,7.9879999999999995,24.988,True,4.0,18.0,17.31599999999999,34.31599999999999,False,,,0.0,0.0
2023-11-08,24,9.982999999999997,False,,,0.0,0.0,True,3.0,18.0,9.982999999999997,26.982999999999997,True,2.0,17.0,-0.402000000000001,16.598,False,,,0.0,0.0,True,4.0,18.0,5.202999999999989,22.20299999999999,False,,,0.0,0.0
2023-11-09,24,6.930000000000007,False,,,0.0,0.0,True,3.0,18.0,0.20600000000000307,17.206000000000003,True,1.0,18.0,4.676000000000002,21.676000000000002,False,,,0.0,0.0,True,3.0,18.0,0.20600000000000307,17.206000000000003,False,,,0.0,0.0
2023-11-10,24,29.909999999999997,False,,,0.0,0.0,True,1.0,17.0,18.54,35.54,True,2.0,18.0,23.82999999999999,40.82999999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-11-11,24,0.0,False,,,0.0,0.0,True,3.0,17.0,-10.623999999999995,6.376000000000005,True,3.0,18.0,-5.1780000000000115,11.821999999999989,False,,,0.0,0.0,True,3.0,18.0,-5.1780000000000115,11.821999999999989,False,,,0.0,0.0
2023-11-12,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,4.0,18.0,-8.982000000000014,8.017999999999986,False,,,0.0,0.0,True,7.0,18.0,-11.462000000000018,5.5379999999999825,False,,,0.0,0.0
2023-11-13,24,2.4329999999999927,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,17.0,-46.66100000000001,-29.66100000000001,False,,,0.0,0.0
2023-11-14,24,66.94699999999999,False,,,0.0,0.0,True,1.0,8.0,39.469,56.469,True,4.0,18.0,66.907,83.907,True,4.0,18.0,66.907,83.907,True,0.0,8.0,30.448999999999998,47.449,False,,,0.0,0.0
2023-11-15,24,3.239999999999995,False,,,0.0,0.0,True,3.0,18.0,3.239999999999995,20.239999999999995,True,3.0,18.0,3.239999999999995,20.239999999999995,False,,,0.0,0.0,True,3.0,18.0,3.239999999999995,20.239999999999995,False,,,0.0,0.0
2023-11-16,24,36.612999999999985,False,,,0.0,0.0,True,3.0,18.0,8.521999999999991,25.52199999999999,True,2.0,17.0,35.55299999999998,52.55299999999998,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-11-17,24,0.0,False,,,0.0,0.0,True,3.0,17.0,-7.336000000000013,9.663999999999987,True,3.0,17.0,-7.336000000000013,9.663999999999987,False,,,0.0,0.0,True,3.0,17.0,-7.336000000000013,9.663999999999987,False,,,0.0,0.0
2023-11-18,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-11-19,24,56.114999999999995,False,,,0.0,0.0,False,,,0.0,0.0,True,5.0,19.0,55.58399999999999,72.58399999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-11-20,24,25.989999999999995,False,,,0.0,0.0,True,4.0,18.0,16.225999999999985,33.225999999999985,True,2.0,18.0,21.075999999999993,38.07599999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-11-21,24,0.0,False,,,0.0,0.0,True,2.0,17.0,-10.241000000000014,6.758999999999986,True,3.0,18.0,-8.713999999999999,8.286000000000001,False,,,0.0,0.0,True,2.0,18.0,-13.664000000000001,3.3359999999999985,False,,,0.0,0.0
2023-11-22,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,1.0,7.0,-13.499000000000024,3.5009999999999764,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-11-23,24,46.72899999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,8.0,36.778999999999996,53.778999999999996,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-11-24,24,61.77600000000001,False,,,0.0,0.0,True,4.0,8.0,60.32600000000001,77.32600000000001,True,1.0,17.0,46.57899999999999,63.57899999999999,True,1.0,17.0,46.57899999999999,63.57899999999999,True,4.0,8.0,60.32600000000001,77.32600000000001,False,,,0.0,0.0
2023-11-25,24,2.049999999999997,False,,,0.0,0.0,True,1.0,8.0,-25.027,-8.027000000000001,True,0.0,18.0,-6.1000000000000085,10.899999999999991,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-11-26,24,0.0,False,,,0.0,0.0,True,4.0,19.0,-13.554000000000002,3.445999999999998,False,,,0.0,0.0,False,,,0.0,0.0,True,4.0,18.0,-9.431000000000012,7.568999999999988,False,,,0.0,0.0
2023-11-27,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,17.0,-18.649,-1.649000000000001,False,,,0.0,0.0,True,2.0,18.0,-20.646000000000015,-3.646000000000015,False,,,0.0,0.0
2023-11-28,24,51.48599999999999,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,11.0,15.449999999999989,32.44999999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-11-29,24,73.09,False,,,0.0,0.0,True,3.0,17.0,72.12,89.12,True,3.0,17.0,72.12,89.12,False,,,0.0,0.0,True,3.0,17.0,72.12,89.12,False,,,0.0,0.0
2023-11-30,24,65.69999999999999,False,,,0.0,0.0,True,4.0,17.0,64.07,81.07,True,2.0,17.0,63.499999999999986,80.49999999999999,True,2.0,17.0,63.499999999999986,80.49999999999999,True,3.0,17.0,65.69999999999999,82.69999999999999,False,,,0.0,0.0
2023-12-01,24,48.60299999999998,False,,,0.0,0.0,True,3.0,17.0,48.60299999999998,65.60299999999998,True,3.0,18.0,26.531999999999982,43.53199999999998,True,3.0,18.0,26.531999999999982,43.53199999999998,True,0.0,17.0,37.57299999999998,54.57299999999998,False,,,0.0,0.0
2023-12-02,24,0.0,False,,,0.0,0.0,True,3.0,17.0,-15.062000000000012,1.9379999999999882,True,5.0,17.0,-14.00200000000001,2.9979999999999905,False,,,0.0,0.0,True,3.0,17.0,-15.062000000000012,1.9379999999999882,False,,,0.0,0.0
2023-12-03,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,6.0,17.0,-16.33,0.6700000000000017,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-04,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,16.0,-16.790999999999997,0.20900000000000318,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-05,24,2.6089999999999947,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,17.0,1.509999999999991,18.50999999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-06,24,17.058999999999983,False,,,0.0,0.0,True,3.0,18.0,7.736000000000004,24.736000000000004,True,2.0,17.0,15.078999999999994,32.07899999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-07,24,0.0,False,,,0.0,0.0,True,4.0,17.0,-16.90700000000001,0.09299999999998931,True,3.0,9.0,-12.420000000000016,4.579999999999984,False,,,0.0,0.0,True,3.0,17.0,-18.79700000000001,-1.7970000000000113,False,,,0.0,0.0
2023-12-08,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,17.0,-13.927000000000007,3.0729999999999933,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-09,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-10,24,36.803999999999995,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,18.0,36.803999999999995,53.803999999999995,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-11,24,60.227999999999994,False,,,0.0,0.0,True,3.0,18.0,60.227999999999994,77.228,True,2.0,18.0,56.128,73.128,True,2.0,18.0,56.128,73.128,True,3.0,18.0,60.227999999999994,77.228,False,,,0.0,0.0
2023-12-12,24,1.0109999999999957,False,,,0.0,0.0,True,3.0,18.0,-27.92,-10.920000000000002,True,0.0,9.0,-12.692000000000007,4.307999999999993,False,,,0.0,0.0,True,3.0,18.0,-27.92,-10.920000000000002,False,,,0.0,0.0
2023-12-13,24,0.0,False,,,0.0,0.0,True,3.0,8.0,-19.24900000000001,-2.2490000000000094,True,3.0,8.0,-19.24900000000001,-2.2490000000000094,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-14,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-15,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-16,24,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-17,24,10.256999999999994,False,,,0.0,0.0,False,,,0.0,0.0,True,3.0,17.0,7.936999999999994,24.936999999999994,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-18,24,10.437999999999988,False,,,0.0,0.0,True,4.0,17.0,3.4839999999999947,20.483999999999995,True,2.0,17.0,6.143999999999991,23.14399999999999,False,,,0.0,0.0,True,4.0,18.0,2.6370000000000005,19.637,False,,,0.0,0.0
2023-12-19,24,8.009999999999991,False,,,0.0,0.0,True,3.0,8.0,-2.6500000000000057,14.349999999999994,True,2.0,8.0,8.009999999999991,25.00999999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-20,24,8.777999999999995,False,,,0.0,0.0,True,2.0,8.0,-13.948999999999998,3.051000000000002,True,4.0,17.0,7.657999999999991,24.65799999999999,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-21,24,17.201999999999998,False,,,0.0,0.0,True,4.0,19.0,16.872999999999998,33.873,True,5.0,8.0,16.942,33.942,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-22,24,18.501999999999995,False,,,0.0,0.0,True,4.0,8.0,11.060999999999996,28.060999999999996,True,0.0,18.0,18.241999999999997,35.242,True,0.0,18.0,18.241999999999997,35.242,False,,,0.0,0.0,False,,,0.0,0.0
2023-12-23,24,30.704,False,,,0.0,0.0,True,4.0,18.0,29.525,46.525,True,0.0,18.0,29.475,46.475,False,,,0.0,0.0,False,,,0.0,0.0,False,,,0.0,0.0
